ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
9571	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9572	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9573	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.3	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9574	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.4	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9575	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.05	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9576	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9577	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9578	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9579	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9580	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.7	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9581	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9582	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9583	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9584	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	36.95	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9585	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9586	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.4	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9587	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9588	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9589	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.05	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9590	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9591	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9592	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9593	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9594	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.5	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9595	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9596	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9597	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.85	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9598	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9599	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9600	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9601	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9602	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9603	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9604	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9605	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9606	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.8	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9607	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	39.6	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9608	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9609	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	41.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9610	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9611	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.75	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9612	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.65	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9613	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9614	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9615	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9616	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9617	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9618	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.75	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9619	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9620	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.4	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9621	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.95	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9622	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.45	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9623	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9624	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9625	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9626	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	37.5	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9627	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.3	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9628	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.6	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9629	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.4	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9630	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9631	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9632	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9633	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	23	NA	NA	40.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9634	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.65	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9635	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9636	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9637	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9638	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9639	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9640	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	38	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9641	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9642	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9643	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.6	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9644	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9645	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9646	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9647	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9648	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9649	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9650	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9651	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9652	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9653	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	42	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9654	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9655	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.3	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9656	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9657	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9658	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	37.6	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9659	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.7	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9660	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9661	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.3	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9662	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.1	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9663	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.75	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9664	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9665	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.4	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9666	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.7	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9667	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.5	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9668	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.2	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9669	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9670	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9671	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9672	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9673	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9674	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.3	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9675	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.15	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9676	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.49	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9677	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9678	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9679	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9680	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.4	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9681	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9682	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9683	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9684	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9685	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9686	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9687	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.1	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9688	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9689	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9690	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.15	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9691	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.4	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9692	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.75	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9693	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9694	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	38.35	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9695	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9696	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	40.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9697	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9698	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.95	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9699	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.7	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9700	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9701	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9702	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.3	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9703	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.95	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9704	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.45	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9705	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.35	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9706	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.05	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9707	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.5	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9708	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9709	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9710	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.9	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9711	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9712	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
