ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
9511	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9512	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9513	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9515	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9516	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9517	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9518	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9519	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9520	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9523	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9531	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9532	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9533	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9534	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9537	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	37	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9538	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9540	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9543	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9544	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9545	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9546	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9547	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9548	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9551	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9552	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9553	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9555	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9556	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9557	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9558	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9561	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9565	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9568	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9569	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9570	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9571	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9572	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9575	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.05	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9578	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9581	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9582	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9583	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9585	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9587	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9588	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9590	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9591	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9592	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9593	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9596	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9598	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9599	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9600	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9601	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9602	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9603	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9604	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9605	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9606	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.8	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9607	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	39.6	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9608	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9609	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	41.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9610	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9611	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.75	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9612	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.65	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9614	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9615	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9616	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9617	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9618	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.75	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9620	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.4	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9622	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.45	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9623	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9624	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9630	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9631	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9633	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	23	NA	NA	40.5	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9634	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.65	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9635	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9636	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9637	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9638	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9639	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9640	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	38	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9641	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9642	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9644	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9645	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9646	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9647	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9649	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	37.9	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9653	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	42	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9654	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9655	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.3	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9657	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9658	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	37.6	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9660	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9669	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9670	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9671	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9673	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9677	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9679	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.85	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9680	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.4	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9681	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9682	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.25	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9683	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9684	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9685	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9686	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9693	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9694	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	38.35	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9695	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9700	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9701	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9702	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.3	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9706	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.05	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9708	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9711	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9713	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.4	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9717	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9719	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9720	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9722	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9723	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9724	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9725	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9726	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9727	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9731	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9732	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	37.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9736	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9737	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9739	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9741	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.8	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9743	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9745	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9748	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	41.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9750	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9753	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.2	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9754	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9755	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
11019	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	44.3	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11020	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.2	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11021	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.4	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11022	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.4	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11023	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.4	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11028	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11030	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11031	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11033	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.6	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11034	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11036	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	36.8	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11038	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11040	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.4	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11042	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.4	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11043	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11045	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11049	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.6	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11050	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.6	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11051	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11053	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.3	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
11054	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.1	NA	female	NA	alive	-43.015906	-22.522444	1998	Marco Mello
